-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2019,18.5,-102.5,0.2,0.02,0.18,0.01,0.29,3.02,4.35,4.9,8.67,5.02,0.88,0.02,2.31
PRECTOTCORR,2019,18.5,-103.125,0.22,0.0,0.02,0.0,0.17,3.29,4.76,4.2,9.88,4.92,1.02,0.02,2.38
PRECTOTCORR,2019,18.5,-103.75,0.28,0.0,0.0,0.0,0.13,2.69,4.93,4.29,12.16,5.31,1.11,0.04,2.58
PRECTOTCORR,2019,18.5,-104.375,0.41,0.01,0.0,0.0,0.31,1.88,3.74,5.07,12.46,5.41,1.56,0.06,2.58
PRECTOTCORR,2019,18.5,-105.0,0.45,0.01,0.0,0.0,0.65,1.43,3.64,5.61,12.52,5.14,2.32,0.11,2.66
PRECTOTCORR,2019,18.5,-97.5,0.12,0.25,0.29,0.24,1.53,7.13,4.92,4.67,4.8,4.74,1.07,0.15,2.5
PRECTOTCORR,2019,18.5,-98.125,0.09,0.21,0.3,0.28,1.45,7.32,4.58,4.3,5.18,4.45,0.72,0.13,2.43
PRECTOTCORR,2019,18.5,-98.75,0.04,0.04,0.08,0.14,1.48,6.58,5.22,4.63,5.62,4.28,0.46,0.01,2.39
PRECTOTCORR,2019,18.5,-99.375,0.04,0.06,0.09,0.07,1.89,5.94,5.95,5.33,6.35,4.97,0.69,0.0,2.63
PRECTOTCORR,2019,19.0,-100.0,0.08,0.15,0.14,0.18,1.36,5.13,5.99,5.26,5.28,4.56,1.13,0.03,2.45
PRECTOTCORR,2019,19.0,-100.625,0.13,0.07,0.05,0.1,0.82,4.16,5.4,4.71,4.51,3.72,0.96,0.06,2.07
PRECTOTCORR,2019,19.0,-101.25,0.13,0.02,0.02,0.04,0.42,2.97,4.81,4.33,4.5,3.2,0.68,0.05,1.78
PRECTOTCORR,2019,19.0,-101.875,0.18,0.01,0.01,0.01,0.22,2.99,4.72,4.47,5.87,3.55,0.86,0.02,1.92
PRECTOTCORR,2019,19.0,-102.5,0.15,0.02,0.01,0.0,0.2,3.09,4.94,4.49,6.46,3.67,0.86,0.01,2.0
PRECTOTCORR,2019,19.0,-103.125,0.29,0.0,0.0,0.01,0.23,3.77,5.67,4.16,8.56,4.38,1.06,0.03,2.35
PRECTOTCORR,2019,19.0,-103.75,0.26,0.0,0.0,0.0,0.19,3.4,6.16,4.42,12.5,5.39,1.03,0.05,2.79
PRECTOTCORR,2019,19.0,-104.375,0.3,0.01,0.0,0.0,0.25,2.33,5.02,5.3,14.02,5.59,1.32,0.06,2.86
PRECTOTCORR,2019,19.0,-105.0,0.35,0.02,0.0,0.0,0.46,1.56,4.52,5.59,15.17,5.15,1.99,0.08,2.91
PRECTOTCORR,2019,19.0,-97.5,0.13,0.33,0.36,0.46,1.5,6.82,4.71,4.21,4.86,4.49,1.08,0.2,2.44
PRECTOTCORR,2019,19.0,-98.125,0.18,0.33,0.44,0.46,1.44,6.79,4.64,4.04,5.25,4.92,0.93,0.27,2.48
PRECTOTCORR,2019,19.0,-98.75,0.07,0.13,0.15,0.27,1.33,5.92,5.13,4.62,4.95,4.21,0.78,0.05,2.31
PRECTOTCORR,2019,19.0,-99.375,0.08,0.13,0.18,0.2,1.57,5.45,5.75,5.08,5.34,4.64,0.9,0.01,2.46
PRECTOTCORR,2019,19.5,-100.0,0.15,0.17,0.19,0.29,0.89,4.53,5.51,4.7,4.22,3.74,1.24,0.1,2.16
PRECTOTCORR,2019,19.5,-100.625,0.21,0.08,0.09,0.13,0.77,4.07,5.34,4.83,4.02,3.09,1.16,0.13,2.01
PRECTOTCORR,2019,19.5,-101.25,0.24,0.04,0.03,0.05,0.56,3.18,5.28,4.64,3.62,2.6,0.94,0.08,1.78
PRECTOTCORR,2019,19.5,-101.875,0.23,0.02,0.02,0.02,0.34,2.9,5.51,4.93,4.15,2.65,1.26,0.05,1.85
PRECTOTCORR,2019,19.5,-102.5,0.24,0.04,0.02,0.01,0.32,3.08,5.46,4.75,4.23,2.66,1.18,0.04,1.85
PRECTOTCORR,2019,19.5,-103.125,0.35,0.01,0.01,0.01,0.36,3.7,6.18,4.7,5.98,3.43,1.4,0.06,2.19
PRECTOTCORR,2019,19.5,-103.75,0.26,0.01,0.0,0.0,0.28,3.47,6.93,4.85,9.98,4.46,1.27,0.08,2.64
PRECTOTCORR,2019,19.5,-104.375,0.16,0.03,0.0,0.0,0.14,2.22,6.59,5.12,13.1,4.77,1.02,0.05,2.77
PRECTOTCORR,2019,19.5,-105.0,0.19,0.04,0.0,0.0,0.37,1.38,6.24,5.86,16.69,5.25,1.53,0.05,3.14
PRECTOTCORR,2019,19.5,-97.5,0.29,0.53,0.58,0.58,1.32,6.43,4.29,3.56,4.66,5.53,1.3,0.46,2.47
PRECTOTCORR,2019,19.5,-98.125,0.39,0.58,0.68,0.47,1.29,6.36,4.41,3.57,4.76,6.5,1.54,0.59,2.6
PRECTOTCORR,2019,19.5,-98.75,0.18,0.28,0.28,0.43,0.99,5.22,4.56,3.84,3.82,4.08,1.0,0.18,2.08
PRECTOTCORR,2019,19.5,-99.375,0.16,0.19,0.24,0.39,0.93,4.6,5.06,4.14,3.83,3.65,0.92,0.05,2.02
PRECTOTCORR,2019,20.0,-100.0,0.17,0.12,0.18,0.25,0.46,3.88,4.33,3.68,3.06,2.8,0.85,0.19,1.67
PRECTOTCORR,2019,20.0,-100.625,0.18,0.06,0.08,0.08,0.51,3.74,4.87,4.53,3.53,2.47,0.93,0.19,1.77
PRECTOTCORR,2019,20.0,-101.25,0.23,0.03,0.03,0.03,0.5,3.25,5.47,4.82,3.23,2.21,0.95,0.11,1.75
PRECTOTCORR,2019,20.0,-101.875,0.2,0.04,0.02,0.03,0.43,3.01,6.01,4.83,3.25,2.46,1.36,0.07,1.82
PRECTOTCORR,2019,20.0,-102.5,0.22,0.03,0.02,0.02,0.37,2.88,5.98,4.95,3.41,2.31,1.28,0.07,1.81
PRECTOTCORR,2019,20.0,-103.125,0.28,0.02,0.01,0.02,0.45,3.55,6.65,4.93,4.34,3.01,1.57,0.09,2.09
PRECTOTCORR,2019,20.0,-103.75,0.22,0.03,0.01,0.0,0.28,3.37,7.54,5.05,7.04,3.7,1.44,0.11,2.41
PRECTOTCORR,2019,20.0,-104.375,0.1,0.07,0.0,0.0,0.07,2.19,7.79,5.37,10.27,4.32,1.02,0.07,2.62
PRECTOTCORR,2019,20.0,-105.0,0.13,0.07,0.0,0.0,0.67,1.38,8.1,7.38,16.38,6.33,1.74,0.06,3.53
PRECTOTCORR,2019,20.0,-97.5,0.56,0.81,0.89,0.52,1.13,6.12,4.01,2.78,4.46,7.68,1.89,0.85,2.65
PRECTOTCORR,2019,20.0,-98.125,0.63,0.75,0.93,0.39,1.08,5.52,3.8,2.59,4.13,7.98,2.09,0.87,2.57
PRECTOTCORR,2019,20.0,-98.75,0.33,0.47,0.47,0.54,0.78,5.0,3.85,2.82,3.23,4.6,1.15,0.4,1.98
PRECTOTCORR,2019,20.0,-99.375,0.24,0.22,0.28,0.47,0.51,4.18,3.84,3.06,2.63,2.92,0.68,0.16,1.61
PRECTOTCORR,2019,20.5,-100.0,0.17,0.06,0.13,0.16,0.36,3.41,2.73,2.82,2.28,2.27,0.5,0.24,1.27
PRECTOTCORR,2019,20.5,-100.625,0.1,0.03,0.04,0.05,0.34,3.27,4.0,4.03,3.01,2.02,0.64,0.22,1.49
PRECTOTCORR,2019,20.5,-101.25,0.17,0.02,0.01,0.01,0.33,3.07,5.43,4.94,2.95,1.97,0.83,0.14,1.67
PRECTOTCORR,2019,20.5,-101.875,0.19,0.03,0.01,0.03,0.4,2.9,6.27,4.62,2.68,2.38,1.14,0.1,1.74
PRECTOTCORR,2019,20.5,-102.5,0.19,0.02,0.0,0.02,0.35,2.86,6.17,5.03,2.77,2.22,1.19,0.12,1.76
PRECTOTCORR,2019,20.5,-103.125,0.25,0.03,0.01,0.02,0.4,3.28,7.08,4.81,3.27,2.85,1.39,0.12,1.97
PRECTOTCORR,2019,20.5,-103.75,0.26,0.05,0.01,0.0,0.19,3.3,7.89,5.28,4.83,3.27,1.48,0.14,2.24
PRECTOTCORR,2019,20.5,-104.375,0.14,0.1,0.0,0.0,0.05,2.5,8.34,6.46,7.61,4.5,1.43,0.1,2.62
PRECTOTCORR,2019,20.5,-105.0,0.15,0.11,0.0,0.0,0.99,1.62,9.87,9.29,14.71,7.52,2.3,0.13,3.91
PRECTOTCORR,2019,20.5,-97.5,0.88,0.86,1.24,0.36,0.99,5.38,3.39,1.78,4.2,8.41,2.16,0.97,2.56
PRECTOTCORR,2019,20.5,-98.125,0.93,0.71,1.24,0.31,1.05,4.72,2.99,1.56,3.8,7.9,2.05,0.8,2.35
PRECTOTCORR,2019,20.5,-98.75,0.63,0.63,0.78,0.47,0.83,5.18,3.13,1.97,3.36,5.6,1.28,0.59,2.04
PRECTOTCORR,2019,20.5,-99.375,0.41,0.3,0.38,0.36,0.55,4.42,2.54,2.29,2.38,3.42,0.62,0.34,1.51
PRECTOTCORR,2019,21.0,-100.0,0.25,0.09,0.15,0.17,0.49,3.45,1.68,2.43,2.36,2.95,0.59,0.29,1.25
PRECTOTCORR,2019,21.0,-100.625,0.07,0.02,0.03,0.08,0.37,2.95,2.93,3.41,2.62,2.2,0.64,0.23,1.3
PRECTOTCORR,2019,21.0,-101.25,0.2,0.02,0.01,0.02,0.24,2.81,4.9,4.62,2.56,2.08,0.82,0.21,1.55
PRECTOTCORR,2019,21.0,-101.875,0.29,0.02,0.0,0.02,0.23,2.35,6.45,4.5,2.39,2.23,0.98,0.18,1.65
PRECTOTCORR,2019,21.0,-102.5,0.3,0.01,0.0,0.02,0.25,2.63,5.92,4.82,2.22,2.27,1.05,0.2,1.66
PRECTOTCORR,2019,21.0,-103.125,0.36,0.03,0.01,0.01,0.21,2.59,7.4,4.63,2.84,2.58,1.16,0.19,1.85
PRECTOTCORR,2019,21.0,-103.75,0.34,0.05,0.01,0.0,0.1,2.92,7.85,5.41,3.95,3.0,1.6,0.19,2.14
PRECTOTCORR,2019,21.0,-104.375,0.16,0.08,0.0,0.0,0.03,2.41,8.16,6.94,6.05,4.6,1.89,0.16,2.56
PRECTOTCORR,2019,21.0,-105.0,0.14,0.09,0.0,0.0,1.06,1.59,11.24,9.69,12.03,7.53,2.57,0.26,3.88
PRECTOTCORR,2019,21.0,-97.5,1.39,0.63,1.61,0.16,0.87,4.27,2.13,0.71,3.93,7.12,1.63,0.8,2.11
PRECTOTCORR,2019,21.0,-98.125,1.47,0.61,1.69,0.19,1.13,4.32,2.04,0.8,3.87,7.02,1.66,0.62,2.13
PRECTOTCORR,2019,21.0,-98.75,1.19,0.67,1.21,0.23,0.9,5.33,2.23,1.22,3.85,6.55,1.25,0.72,2.12
PRECTOTCORR,2019,21.0,-99.375,0.82,0.43,0.6,0.21,0.78,5.26,1.78,1.93,3.14,5.3,0.9,0.5,1.81
PRECTOTCORR,2019,21.5,-100.0,0.4,0.12,0.23,0.17,0.55,3.73,1.05,2.09,3.05,3.95,0.81,0.39,1.38
PRECTOTCORR,2019,21.5,-100.625,0.1,0.02,0.05,0.11,0.31,3.0,1.76,2.74,2.42,2.64,0.66,0.32,1.18
PRECTOTCORR,2019,21.5,-101.25,0.27,0.01,0.02,0.02,0.18,2.57,3.57,3.93,2.16,2.06,0.81,0.35,1.34
PRECTOTCORR,2019,21.5,-101.875,0.4,0.01,0.01,0.01,0.1,1.79,5.43,4.31,2.3,1.97,0.9,0.34,1.48
PRECTOTCORR,2019,21.5,-102.5,0.43,0.01,0.01,0.01,0.12,2.0,4.92,4.32,1.93,1.92,0.95,0.37,1.43
PRECTOTCORR,2019,21.5,-103.125,0.44,0.02,0.01,0.0,0.09,1.85,6.52,4.48,2.84,2.19,1.09,0.33,1.67
PRECTOTCORR,2019,21.5,-103.75,0.36,0.03,0.01,0.0,0.05,2.31,7.0,5.1,3.67,3.01,1.77,0.3,1.98
PRECTOTCORR,2019,21.5,-104.375,0.12,0.03,0.01,0.0,0.01,1.92,7.31,6.48,5.16,4.68,2.1,0.22,2.36
PRECTOTCORR,2019,21.5,-105.0,0.08,0.03,0.0,0.0,0.82,1.2,10.52,9.3,9.57,6.74,2.33,0.33,3.44
PRECTOTCORR,2019,21.5,-97.5,2.02,0.41,1.61,0.06,0.78,3.76,1.3,0.32,4.21,5.87,1.28,0.76,1.87
PRECTOTCORR,2019,21.5,-98.125,2.41,0.66,1.96,0.32,1.42,4.65,1.65,0.7,4.96,6.75,1.94,0.78,2.36
PRECTOTCORR,2019,21.5,-98.75,1.73,0.52,1.29,0.06,0.85,5.0,1.47,0.83,4.44,6.42,1.25,0.8,2.06
PRECTOTCORR,2019,21.5,-99.375,1.1,0.41,0.75,0.13,0.89,5.37,1.25,1.7,4.16,5.96,1.2,0.58,1.96
PRECTOTCORR,2020,18.0,-100.0,0.11,0.16,0.11,0.21,0.46,5.14,5.33,7.11,7.23,1.32,0.17,0.05,2.29
PRECTOTCORR,2020,18.0,-100.625,0.06,0.25,0.09,0.07,0.16,4.13,4.88,7.94,6.44,1.22,0.14,0.02,2.12
PRECTOTCORR,2020,18.0,-101.25,0.09,0.35,0.04,0.02,0.05,3.05,4.11,10.02,6.24,1.02,0.11,0.03,2.1
PRECTOTCORR,2020,18.0,-101.875,0.37,0.87,0.08,0.01,0.07,3.95,5.85,12.97,8.19,1.54,0.28,0.18,2.87
PRECTOTCORR,2020,18.0,-102.5,0.43,1.04,0.09,0.01,0.04,3.93,5.92,12.2,7.52,1.72,0.23,0.19,2.78
PRECTOTCORR,2020,18.0,-103.125,0.69,1.99,0.05,0.0,0.1,3.48,6.48,11.92,7.94,2.09,0.18,0.19,2.93
PRECTOTCORR,2020,18.0,-103.75,1.0,3.07,0.01,0.0,0.15,2.72,6.76,9.51,7.29,2.2,0.09,0.17,2.75
PRECTOTCORR,2020,18.0,-104.375,1.25,4.2,0.01,0.0,0.24,2.57,7.76,7.41,7.47,2.22,0.07,0.21,2.78
PRECTOTCORR,2020,18.0,-105.0,1.15,4.62,0.02,0.0,0.28,2.28,9.82,7.95,8.36,2.07,0.08,0.41,3.08
PRECTOTCORR,2020,18.0,-97.5,0.45,0.25,0.12,1.12,1.2,4.53,5.39,6.95,9.03,1.62,0.45,0.13,2.6
PRECTOTCORR,2020,18.0,-98.125,0.31,0.2,0.1,1.09,1.1,4.9,5.18,6.77,8.89,1.61,0.37,0.14,2.55
PRECTOTCORR,2020,18.0,-98.75,0.06,0.04,0.07,0.54,0.81,4.79,5.15,5.89,7.26,1.28,0.06,0.07,2.17
PRECTOTCORR,2020,18.0,-99.375,0.12,0.07,0.09,0.33,0.75,5.39,5.36,6.61,7.31,1.25,0.12,0.06,2.29
PRECTOTCORR,2020,18.5,-100.0,0.13,0.23,0.26,0.37,0.51,4.5,6.3,6.45,7.15,1.15,0.15,0.08,2.28
PRECTOTCORR,2020,18.5,-100.625,0.09,0.32,0.2,0.16,0.21,3.51,5.42,6.31,6.18,1.18,0.16,0.06,1.99
PRECTOTCORR,2020,18.5,-101.25,0.07,0.39,0.09,0.06,0.09,2.53,3.91,7.2,5.57,1.2,0.14,0.02,1.78
PRECTOTCORR,2020,18.5,-101.875,0.14,0.68,0.02,0.01,0.09,2.14,3.6,9.18,7.04,1.32,0.18,0.04,2.04
PRECTOTCORR,2020,18.5,-102.5,0.27,0.98,0.11,0.04,0.08,3.16,4.57,9.7,7.14,1.64,0.2,0.09,2.34
PRECTOTCORR,2020,18.5,-103.125,0.5,1.62,0.01,0.0,0.1,2.58,5.24,9.94,8.08,1.81,0.13,0.07,2.51
PRECTOTCORR,2020,18.5,-103.75,1.07,2.59,0.01,0.0,0.11,2.83,6.43,9.49,7.76,2.01,0.02,0.06,2.7
PRECTOTCORR,2020,18.5,-104.375,1.71,4.04,0.01,0.0,0.27,3.23,7.98,9.74,8.75,2.33,0.0,0.12,3.18
PRECTOTCORR,2020,18.5,-105.0,1.57,4.52,0.01,0.0,0.31,2.7,10.14,10.48,9.96,2.23,0.0,0.36,3.52
PRECTOTCORR,2020,18.5,-97.5,0.5,0.29,0.17,1.22,1.57,4.14,5.14,6.56,8.34,1.13,0.47,0.13,2.47
PRECTOTCORR,2020,18.5,-98.125,0.38,0.22,0.14,1.1,1.57,4.5,4.99,6.26,8.12,1.03,0.29,0.13,2.39
PRECTOTCORR,2020,18.5,-98.75,0.12,0.08,0.16,0.59,1.09,4.32,5.46,5.6,7.05,0.79,0.05,0.05,2.11
PRECTOTCORR,2020,18.5,-99.375,0.13,0.13,0.24,0.44,0.86,4.95,6.17,6.33,7.37,0.91,0.09,0.05,2.31
PRECTOTCORR,2020,19.0,-100.0,0.2,0.31,0.5,0.65,0.61,4.07,6.38,6.45,6.09,1.12,0.1,0.12,2.22
PRECTOTCORR,2020,19.0,-100.625,0.15,0.46,0.42,0.32,0.33,3.69,5.36,5.95,5.3,1.24,0.12,0.1,1.96
PRECTOTCORR,2020,19.0,-101.25,0.09,0.58,0.28,0.16,0.18,3.11,4.0,5.9,4.84,1.5,0.13,0.05,1.74
PRECTOTCORR,2020,19.0,-101.875,0.06,0.9,0.08,0.05,0.16,2.36,3.67,6.88,6.19,1.72,0.16,0.06,1.86
PRECTOTCORR,2020,19.0,-102.5,0.09,0.84,0.18,0.11,0.15,2.83,3.74,7.2,6.31,1.82,0.18,0.05,1.96
PRECTOTCORR,2020,19.0,-103.125,0.35,1.46,0.02,0.01,0.18,2.61,4.86,7.72,7.58,1.8,0.1,0.08,2.23
PRECTOTCORR,2020,19.0,-103.75,1.11,2.03,0.03,0.0,0.2,3.38,6.15,9.46,7.73,2.01,0.02,0.05,2.68
PRECTOTCORR,2020,19.0,-104.375,2.05,3.23,0.02,0.0,0.3,3.72,7.56,12.42,8.84,2.46,0.0,0.1,3.4
PRECTOTCORR,2020,19.0,-105.0,1.93,3.84,0.01,0.0,0.3,2.69,9.12,13.79,10.83,2.43,0.0,0.42,3.78
PRECTOTCORR,2020,19.0,-97.5,0.6,0.28,0.18,1.36,2.12,4.3,4.77,5.95,7.48,1.19,0.49,0.18,2.41
PRECTOTCORR,2020,19.0,-98.125,0.69,0.36,0.21,1.29,2.18,4.59,4.84,5.91,7.74,1.18,0.64,0.27,2.49
PRECTOTCORR,2020,19.0,-98.75,0.28,0.14,0.25,0.86,1.43,3.84,5.18,5.32,6.42,0.87,0.16,0.07,2.07
PRECTOTCORR,2020,19.0,-99.375,0.22,0.19,0.4,0.75,0.99,4.05,5.99,6.12,6.35,0.9,0.07,0.08,2.18
PRECTOTCORR,2020,19.5,-100.0,0.27,0.41,0.66,0.91,0.81,3.66,5.48,5.97,4.38,0.94,0.04,0.13,1.98
PRECTOTCORR,2020,19.5,-100.625,0.22,0.65,0.65,0.46,0.53,4.09,4.99,5.76,4.11,1.0,0.06,0.12,1.89
PRECTOTCORR,2020,19.5,-101.25,0.12,0.8,0.51,0.26,0.37,4.06,4.38,5.63,4.04,1.22,0.07,0.07,1.8
PRECTOTCORR,2020,19.5,-101.875,0.07,1.06,0.21,0.12,0.28,3.31,4.47,5.9,5.13,1.5,0.07,0.06,1.85
PRECTOTCORR,2020,19.5,-102.5,0.05,1.11,0.32,0.15,0.29,3.51,4.54,6.12,5.33,1.51,0.08,0.06,1.92
PRECTOTCORR,2020,19.5,-103.125,0.31,1.42,0.07,0.02,0.39,3.21,5.05,6.57,6.53,1.52,0.04,0.07,2.1
PRECTOTCORR,2020,19.5,-103.75,1.12,1.74,0.08,0.0,0.47,3.82,6.06,8.49,6.79,1.83,0.01,0.05,2.54
PRECTOTCORR,2020,19.5,-104.375,1.99,2.45,0.03,0.0,0.31,3.58,7.36,12.07,7.2,2.15,0.0,0.11,3.11
PRECTOTCORR,2020,19.5,-105.0,2.01,3.51,0.01,0.0,0.22,2.42,9.04,15.82,10.93,2.42,0.0,0.75,3.94
PRECTOTCORR,2020,19.5,-97.5,1.22,0.53,0.32,1.51,2.45,5.15,4.21,5.93,7.66,1.49,1.22,0.38,2.67
PRECTOTCORR,2020,19.5,-98.125,1.49,0.78,0.4,1.74,2.65,5.32,4.21,5.82,8.11,1.56,1.73,0.51,2.86
PRECTOTCORR,2020,19.5,-98.75,0.65,0.27,0.34,1.18,1.62,3.64,4.14,4.89,5.55,1.05,0.54,0.16,2.0
PRECTOTCORR,2020,19.5,-99.375,0.33,0.23,0.46,1.1,1.17,3.07,4.75,5.24,4.42,0.83,0.1,0.1,1.82
PRECTOTCORR,2020,20.0,-100.0,0.31,0.47,0.62,0.92,0.93,2.97,4.3,4.6,2.89,0.76,0.03,0.09,1.58
PRECTOTCORR,2020,20.0,-100.625,0.26,0.76,0.63,0.48,0.75,3.82,4.49,5.0,3.0,0.61,0.02,0.1,1.66
PRECTOTCORR,2020,20.0,-101.25,0.14,0.85,0.51,0.25,0.68,4.14,4.62,5.4,3.27,0.54,0.02,0.07,1.71
PRECTOTCORR,2020,20.0,-101.875,0.1,0.9,0.28,0.14,0.53,3.79,4.92,5.34,3.83,0.74,0.02,0.04,1.72
PRECTOTCORR,2020,20.0,-102.5,0.06,1.02,0.29,0.11,0.59,3.7,4.97,5.66,4.23,0.69,0.02,0.04,1.78
PRECTOTCORR,2020,20.0,-103.125,0.34,1.05,0.1,0.03,0.7,3.49,5.13,5.46,4.76,0.93,0.02,0.05,1.84
PRECTOTCORR,2020,20.0,-103.75,1.19,1.45,0.09,0.01,0.73,3.96,6.18,6.73,5.17,1.32,0.01,0.08,2.25
PRECTOTCORR,2020,20.0,-104.375,1.93,2.13,0.03,0.0,0.4,3.74,7.95,9.69,6.23,1.68,0.0,0.27,2.85
PRECTOTCORR,2020,20.0,-105.0,2.09,3.71,0.01,0.0,0.19,2.89,10.8,16.35,12.03,2.49,0.0,1.45,4.34
PRECTOTCORR,2020,20.0,-97.5,2.3,1.07,0.55,2.0,2.8,6.04,3.32,6.64,8.74,1.98,2.35,0.64,3.2
PRECTOTCORR,2020,20.0,-98.125,2.49,1.19,0.54,2.25,3.01,5.74,3.23,6.3,8.32,1.81,2.51,0.66,3.16
PRECTOTCORR,2020,20.0,-98.75,1.31,0.53,0.41,1.55,1.82,3.79,3.07,4.95,5.64,1.33,1.07,0.28,2.15
PRECTOTCORR,2020,20.0,-99.375,0.54,0.29,0.41,1.28,1.27,2.45,3.53,4.05,3.35,0.83,0.26,0.11,1.53
PRECTOTCORR,2020,20.5,-100.0,0.44,0.45,0.56,0.69,0.98,2.33,3.22,2.85,2.27,0.72,0.06,0.05,1.22
PRECTOTCORR,2020,20.5,-100.625,0.24,0.73,0.52,0.36,0.88,3.3,3.87,3.73,2.38,0.39,0.02,0.06,1.38
PRECTOTCORR,2020,20.5,-101.25,0.14,0.77,0.38,0.19,0.94,3.67,4.45,4.78,2.76,0.17,0.01,0.05,1.53
PRECTOTCORR,2020,20.5,-101.875,0.15,0.71,0.23,0.11,0.78,3.46,4.82,4.76,3.05,0.19,0.0,0.06,1.53
PRECTOTCORR,2020,20.5,-102.5,0.1,0.75,0.24,0.09,0.88,3.52,4.81,4.98,3.27,0.22,0.01,0.03,1.58
PRECTOTCORR,2020,20.5,-103.125,0.46,0.79,0.09,0.05,0.85,3.33,5.24,4.58,3.41,0.44,0.01,0.09,1.62
PRECTOTCORR,2020,20.5,-103.75,1.4,1.35,0.04,0.01,0.74,3.98,6.52,5.5,4.33,0.74,0.0,0.2,2.07
PRECTOTCORR,2020,20.5,-104.375,2.06,2.12,0.01,0.0,0.46,4.06,8.22,8.14,6.78,1.29,0.0,0.59,2.82
PRECTOTCORR,2020,20.5,-105.0,2.33,3.81,0.02,0.0,0.24,3.7,12.18,16.03,13.27,2.38,0.0,2.13,4.68
PRECTOTCORR,2020,20.5,-97.5,3.09,1.32,0.53,2.85,3.53,5.68,2.29,6.79,8.94,2.21,2.52,0.63,3.36
PRECTOTCORR,2020,20.5,-98.125,2.76,1.17,0.46,2.47,3.41,5.26,2.24,6.45,8.04,1.96,2.22,0.6,3.08
PRECTOTCORR,2020,20.5,-98.75,2.15,0.77,0.38,2.2,2.47,3.95,2.26,5.09,6.84,1.69,1.41,0.32,2.46
PRECTOTCORR,2020,20.5,-99.375,1.18,0.43,0.38,1.42,1.58,2.42,2.62,3.22,4.01,1.08,0.55,0.12,1.58
PRECTOTCORR,2020,21.0,-100.0,0.72,0.37,0.61,0.63,1.26,2.08,2.48,1.93,2.95,0.86,0.27,0.03,1.18
PRECTOTCORR,2020,21.0,-100.625,0.23,0.6,0.58,0.26,0.92,2.87,3.26,2.44,2.28,0.41,0.06,0.04,1.16
PRECTOTCORR,2020,21.0,-101.25,0.17,0.68,0.37,0.18,0.9,3.19,4.12,3.92,2.41,0.17,0.01,0.07,1.35
PRECTOTCORR,2020,21.0,-101.875,0.32,0.66,0.18,0.1,0.79,3.08,4.79,4.09,2.85,0.1,0.0,0.14,1.43
PRECTOTCORR,2020,21.0,-102.5,0.21,0.64,0.23,0.13,0.83,2.99,4.5,4.34,2.71,0.12,0.0,0.11,1.4
PRECTOTCORR,2020,21.0,-103.125,0.71,0.79,0.05,0.06,0.7,3.01,5.59,4.0,3.15,0.21,0.0,0.2,1.54
PRECTOTCORR,2020,21.0,-103.75,1.53,1.28,0.01,0.02,0.59,3.48,6.34,4.55,4.26,0.39,0.0,0.39,1.91
PRECTOTCORR,2020,21.0,-104.375,1.94,1.99,0.0,0.01,0.43,3.31,7.09,6.96,6.53,0.87,0.0,0.89,2.5
PRECTOTCORR,2020,21.0,-105.0,2.42,3.53,0.02,0.0,0.39,3.63,11.39,14.72,12.19,1.7,0.0,2.28,4.36
PRECTOTCORR,2020,21.0,-97.5,2.96,0.97,0.3,3.05,4.39,4.45,1.42,5.6,7.94,2.01,1.81,0.35,2.93
PRECTOTCORR,2020,21.0,-98.125,2.38,0.83,0.31,2.38,3.95,4.76,1.47,5.76,7.89,2.1,1.74,0.4,2.83
PRECTOTCORR,2020,21.0,-98.75,2.9,0.81,0.31,2.79,3.78,3.95,1.64,4.84,7.94,1.84,1.47,0.21,2.7
PRECTOTCORR,2020,21.0,-99.375,2.15,0.53,0.43,1.8,2.61,2.85,2.08,3.28,5.76,1.38,0.88,0.09,1.99
PRECTOTCORR,2020,21.5,-100.0,0.95,0.28,0.5,0.98,1.6,2.03,2.42,1.91,3.9,1.09,0.81,0.02,1.37
PRECTOTCORR,2020,21.5,-100.625,0.29,0.45,0.57,0.26,0.9,2.49,2.68,1.54,2.27,0.58,0.2,0.05,1.02
PRECTOTCORR,2020,21.5,-101.25,0.31,0.66,0.36,0.18,0.69,2.72,3.78,2.8,1.95,0.32,0.03,0.13,1.16
PRECTOTCORR,2020,21.5,-101.875,0.64,0.77,0.14,0.12,0.63,2.65,4.92,3.35,2.75,0.17,0.01,0.22,1.37
PRECTOTCORR,2020,21.5,-102.5,0.46,0.71,0.16,0.16,0.6,2.52,4.46,3.4,2.22,0.22,0.0,0.21,1.26
PRECTOTCORR,2020,21.5,-103.125,1.02,0.9,0.04,0.06,0.57,2.61,5.75,3.38,3.29,0.19,0.01,0.33,1.52
PRECTOTCORR,2020,21.5,-103.75,1.46,1.31,0.01,0.02,0.54,2.58,5.79,3.8,4.04,0.29,0.01,0.59,1.71
