-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,18.0,-101.875,0.06,0.2,1.39,0.04,1.0,4.89,3.14,4.14,5.71,8.3,0.8,0.49,2.53
PRECTOTCORR,2015,18.0,-102.5,0.15,0.3,1.18,0.04,0.86,4.22,2.96,3.3,4.8,8.11,0.78,0.45,2.28
PRECTOTCORR,2015,18.0,-103.125,0.31,0.58,1.3,0.04,0.83,3.26,3.08,2.9,4.26,8.0,0.6,0.39,2.14
PRECTOTCORR,2015,18.0,-103.75,0.32,1.22,1.85,0.02,0.75,2.8,3.12,2.51,4.13,8.39,0.51,0.36,2.18
PRECTOTCORR,2015,18.0,-104.375,0.28,2.04,2.65,0.01,0.57,2.53,2.96,2.33,4.63,9.6,0.61,0.3,2.38
PRECTOTCORR,2015,18.0,-105.0,0.22,3.04,4.83,0.01,0.4,2.33,2.83,2.49,5.2,11.77,0.85,0.31,2.86
PRECTOTCORR,2015,18.0,-97.5,0.38,0.14,1.69,1.3,3.2,2.59,3.36,2.36,6.04,2.0,0.88,0.09,2.01
PRECTOTCORR,2015,18.0,-98.125,0.45,0.17,1.79,1.09,3.67,2.94,3.68,3.14,6.93,2.09,1.18,0.13,2.28
PRECTOTCORR,2015,18.0,-98.75,0.01,0.14,1.44,0.45,4.16,3.38,3.61,3.93,7.69,1.84,1.02,0.01,2.32
PRECTOTCORR,2015,18.0,-99.375,0.01,0.1,0.85,0.12,3.72,3.9,3.9,4.88,7.29,2.07,1.32,0.04,2.36
PRECTOTCORR,2015,18.5,-100.0,0.01,0.15,1.32,0.13,3.9,4.33,4.51,4.79,6.87,2.39,1.04,0.13,2.48
PRECTOTCORR,2015,18.5,-100.625,0.01,0.2,1.73,0.07,2.59,3.63,4.13,3.84,5.65,3.16,0.87,0.32,2.2
PRECTOTCORR,2015,18.5,-101.25,0.01,0.21,1.81,0.06,1.11,3.13,3.45,3.44,4.15,5.83,0.45,0.52,2.03
PRECTOTCORR,2015,18.5,-101.875,0.01,0.16,2.1,0.07,0.52,3.26,3.5,3.86,3.48,8.1,0.21,0.53,2.17
PRECTOTCORR,2015,18.5,-102.5,0.08,0.26,1.9,0.09,0.71,3.52,3.71,3.26,3.47,7.77,0.27,0.24,2.12
PRECTOTCORR,2015,18.5,-103.125,0.06,0.54,2.82,0.05,0.73,3.04,4.07,3.46,3.16,7.69,0.08,0.37,2.19
PRECTOTCORR,2015,18.5,-103.75,0.07,1.52,3.58,0.02,0.73,3.29,4.39,3.02,3.63,9.15,0.12,0.36,2.51
PRECTOTCORR,2015,18.5,-104.375,0.12,2.53,3.59,0.0,0.52,2.79,3.81,2.75,5.1,11.06,0.16,0.23,2.73
PRECTOTCORR,2015,18.5,-105.0,0.07,3.74,5.5,0.0,0.33,2.34,3.36,2.83,6.31,13.64,0.36,0.15,3.23
PRECTOTCORR,2015,18.5,-97.5,0.64,0.14,2.23,1.32,3.29,3.24,3.4,2.73,6.37,2.26,1.37,0.17,2.27
PRECTOTCORR,2015,18.5,-98.125,0.49,0.17,2.38,1.24,3.58,3.62,3.42,3.27,7.13,2.18,1.5,0.15,2.44
